station,lon,lat,series_id,series_name
Booby Island,141.917,-10.6,serie_1,Booby Island
Bundaberg,152.35,-24.833,serie_2,Bundaberg
Fort Denison,151.233,-33.85,serie_3,Fort Denison
Port Vila,168.3,-17.767,serie_4,Port Vila
Noumea,166.437,-22.25,serie_5,Noumea
